Country_Region,Province_State,Admin2,2020_01_22,2020_01_23,2020_01_24,2020_01_25,2020_01_26,2020_01_27,2020_01_28,2020_01_29,2020_01_30,2020_01_31,2020_02_01,2020_02_02,2020_02_03,2020_02_04,2020_02_05,2020_02_06,2020_02_07,2020_02_08,2020_02_09,2020_02_10,2020_02_11,2020_02_12,2020_02_13,2020_02_14,2020_02_15,2020_02_16,2020_02_17,2020_02_18,2020_02_19,2020_02_20,2020_02_21,2020_02_22,2020_02_23,2020_02_24,2020_02_25,2020_02_26,2020_02_27,2020_02_28,2020_02_29,2020_03_01,2020_03_02,2020_03_03,2020_03_04,2020_03_05,2020_03_06,2020_03_07,2020_03_08,2020_03_09,2020_03_10,2020_03_11,2020_03_12,2020_03_13,2020_03_14,2020_03_15,2020_03_16,2020_03_17,2020_03_18,2020_03_19,2020_03_20,2020_03_21,2020_03_22,2020_03_23,2020_03_24,2020_03_25
France,Guadeloupe,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,56,62,62,73
France,Martinique,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,53,57,66
France,Mayotte,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,11,24,36,36
France,New Caledonia,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,4,8,10,14
France,Reunion,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,,47,71,94,111
France,Saint Barthelemy,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,3,,,,,,3,3,3,3
France,St Martin,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,3,4,,,5,8,8,11
French Guiana,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,11,,,,15,18,,,,
Gabon,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,4,5,5,6,6
Gambia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,1,2,3,3
"Gambia, The","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Georgia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,,,,4,,,13,15,,24,,,33,,33,34,38,40,43,49,54,61,70,75
Germany,"","",,,,,,,4,4,4,5,8,10,12,,,,13,,14,,16,,16,,,,,16,,,16,,,,17,27,46,48,79,130,159,196,262,482,670,799,1040,1176,1457,1908,2078,,4585,5795,7272,9257,12327,15320,19848,22213,24873,29056,32986,37323
Germany,Bavaria,"",,,,,,,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,7,,11,16,19,23,27,53,93
Gibraltar,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
Greece,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,,7,,,9,31,45,46,73,,89,99,,,228,331,331,387,418,418,495,530,624,695,743,821
Greenland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,
Grenada,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Guadeloupe,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,6,18,27,33,45,53,,,,
Guam,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0,,,,,,,
Guatemala,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,6,,9,12,17,19,20,21,24
Guernsey,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,
Guinea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,2,2,4,4,4
Guinea-Bissau,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Guyana,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,4,,7,,,,,18,20,5,5
Haiti,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,6,7,8
Holy See,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,1,4,4
Honduras,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,3,6,8,9,12,24,,26,27,30,36
Hong Kong,"","",0,2,2,5,8,8,8,10,10,12,13,15,,17,21,24,25,26,29,38,49,50,53,56,,57,60,62,63,68,68,69,74,79,84,91,92,94,95,96,100,100,105,105,107,108,114,115,,,,,,,,,,,,,,,,
Hong Kong SAR,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,
Hong Kong SAR,Hong Kong,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,
Hungary,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,4,7,9,,13,,,30,32,39,50,58,73,85,103,131,167,187,226
Iceland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,11,26,34,43,50,,58,69,85,103,,156,171,180,220,250,330,409,473,568,588,648,737
India,"","",,,,,,,,,1,1,,2,3,,,,,,,,,,3,,,3,,,,,,,,,,,,,,,5,,28,30,31,34,39,43,56,62,73,,102,113,119,142,156,194,244,330,396,499,536,657
Indonesia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,,6,19,27,34,,,96,117,134,172,227,311,369,450,514,579,686,790
Iran,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,18,28,43,61,95,139,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161,8042,9000,10075,,12729,13938,14991,16169,17361,18407,19644,20610,21638,23049,24811,27017
Iraq,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,5,7,,13,19,26,32,35,,40,54,60,60,71,71,71,,116,,124,154,164,192,208,214,233,266,316,346
Ireland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,2,6,,18,,19,21,34,43,,,129,,169,223,292,557,683,785,906,1125,1329,1564
Israel,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,3,4,7,10,,12,15,16,21,,39,,58,109,131,,193,251,255,337,433,677,705,883,1071,1442,1930,2369
Israel,From Diamond Princess,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,"","",,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,20,62,155,229,322,453,655,888,1128,1694,2036,2502,3089,3858,4636,5883,7375,9172,10149,12462,,,24747,,27980,31506,35713,41035,47021,53578,59138,63927,69176,74386
Ivory Coast,"","",,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,,,10,12,13,15,16,,19,19,21,26
Japan,"","",2,1,2,2,4,4,7,7,11,15,20,,,22,,45,25,,26,26,26,28,28,29,43,59,66,74,84,94,105,122,147,159,170,189,214,228,241,256,274,293,331,360,420,461,502,511,581,639,639,,839,,825,878,889,924,963,1007,1086,1128,1193,1307
Jersey,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,
Jordan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,8,17,34,52,69,85,,112,127,154,172
Kazakhstan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,10,33,35,44,49,53,59,62,72,81
Kenya,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,3,,,7,,,15,16,25,28
Korea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7513,,,,,,,,,,,,,,,
"Korea, South","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7755,7869,,8086,8162,8236,8320,8413,8565,8652,8799,8897,8961,9037,9137
Kosovo,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Kuwait,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,26,43,45,,,56,,,58,,61,64,,69,72,80,,104,112,123,130,142,148,159,176,188,189,191,195
Kyrgyzstan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,6,14,14,16,42,44
Laos,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3
Latvia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,2,6,8,10,,,26,30,34,49,71,86,111,124,139,180,197,221
Lebanon,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,4,10,13,,13,16,22,,32,,41,61,61,,93,110,99,120,133,157,163,187,248,267,318,333
Liberia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,3,3,3,3,3
Libya,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Liechtenstein,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,,,7,28,,,37,37,51,51,51
Lithuania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,8,12,17,25,27,36,49,83,129,179,209,274
Luxembourg,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,2,,3,,5,7,19,,51,59,77,140,203,335,484,670,798,875,1099,1333
Macao SAR,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,
Macao SAR,Macau,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,
Macau,"","",1,2,2,2,5,6,7,7,7,7,,8,,10,,10,,,,,,10,10,,,10,,,,10,,,,,10,,10,,,,,10,,,10,,,,,,,,,,,,,,,,,,,
Madagascar,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,12,17,19
Malaysia,"","",,0,,3,4,4,4,7,8,8,,,,10,12,,12,16,,18,18,,19,,22,,,22,22,,,,,22,,,23,,25,29,,36,50,,83,93,99,117,129,149,,,238,428,566,673,790,900,1030,1183,1306,1518,1624,1796
Maldives,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,6,8,,,10,13,,,,,,,13,13,13,13
Mali,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Malta,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,5,6,,,18,21,30,38,,53,64,73,90,107,110,129
Martinique,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,9,,15,16,19,23,32,,,,,
Mauritania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,2,2,2,2
Mauritius,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,12,14,28,36,42,48
Mayotte,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,6,7,,,,
Mexico,"","",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,,5,,,6,,7,,7,8,12,,26,41,53,82,93,118,164,203,251,316,367,405
Moldova,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,,,23,,23,30,30,49,66,80,94,109,125,149
Monaco,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,2,,7,,,,11,11,23,23,23,31
Mongolia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,5,6,,,10,10,10,10,10
Montenegro,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,14,,21,27,47,52
Morocco,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,2,,,,,3,5,6,,17,28,29,38,49,63,77,96,115,143,170,225
Mozambique,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,5
Namibia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,3,4,7,7
Nepal,"","",,,,1,1,1,1,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,2,2,3
Netherlands,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,10,18,24,38,82,128,188,265,321,382,503,,,959,1135,1414,1708,2053,2463,3000,3631,4204,4749,5560,6412
Netherlands,Aruba,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,9,9,12,17
Netherlands,Curacao,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,3,,,3,4,6,6
Netherlands,Sint Maarten,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,2,3
New Zealand,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,4,5,,,,,,,6,8,,12,20,28,39,52,102,102,155,205
Nicaragua,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,2,2,2
Niger,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,3,7
Nigeria,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,2,,,,3,8,,12,22,30,40,44,51
North Ireland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,3,,,,7,,,14,,,18,26,35,48,67,85,115,136,148,177
Norway,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,15,19,25,32,56,87,108,147,176,205,400,598,702,,1090,1221,1333,1463,1550,1746,1914,2118,2263,2621,2863,3084
Oman,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,,,6,,,12,15,16,,,,,18,,,19,,22,22,24,39,48,,52,55,66,84,99
Others,"","",,,,,,,,,,,,,,,,,61,,64,135,,175,,218,285,355,454,542,621,634,,,691,,,705,,705,705,,705,706,,,696,,,,,,,,,,,,,,,,,,,
Others,Cruise Ship,"",,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Others,Diamond Princess cruise ship,"",,,,,,,,,,,,,,,,,,,64,135,,175,,218,285,355,454,542,621,634,,,691,,,705,,705,705,,705,706,,,696,,,,,,,,,,,,,,,,,,,
Pakistan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,5,,,6,,6,,16,19,20,,31,53,136,236,299,454,501,730,776,875,972,1063
Palestine,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,22,,,,,,,,,,,,,,,,,,
Panama,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,11,,36,43,55,69,86,109,137,200,313,313,345,443
Papua New Guinea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
Paraguay,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,,6,,,8,9,11,,13,18,22,22,27,37
Peru,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,6,7,11,,15,,38,43,86,117,145,234,234,318,363,395,416,480
Philippines,"","",,0,,,,,,,1,1,1,2,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,5,6,10,20,33,49,52,,111,140,142,187,202,217,230,307,380,462,552,636
Poland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,11,16,22,31,49,,103,119,177,238,251,355,425,536,634,749,901,1051
Portugal,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,8,13,20,30,,41,59,,,169,245,331,448,448,785,1020,1280,1600,2060,2362,2995
Puerto Rico,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,
Qatar,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,7,8,,,,15,18,24,262,,,401,,439,,452,460,470,481,494,501,526,537
Reunion,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6,7,9,9,12,14,28,45,,,,
Romania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,,,,3,4,6,9,9,15,,25,45,49,,123,131,158,184,260,277,308,367,433,576,794,906
Russia,"","",,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,4,13,,17,,,20,28,,59,63,90,114,147,199,253,306,367,438,495,658
Russian Federation,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,
Rwanda,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,7,8,,17,,19,36,40,41
Saint Barthelemy,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Saint Lucia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,,,,2,3,3,3
Saint Martin,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1
San Marino,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,8,10,16,21,,23,36,,51,62,69,,80,101,109,,119,,144,144,175,187,187,208
Saudi Arabia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,,,11,15,20,21,45,,103,,118,171,,274,344,392,511,562,767,900
Senegal,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,,,,4,,,,,24,,,24,26,31,,38,47,67,79,86,99
Serbia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,5,12,19,,48,,55,65,83,103,135,171,222,249,303,384
Seychelles,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,,6,7,,7,7,7,7
Singapore,"","",,1,3,3,4,5,7,7,10,13,16,18,,24,28,,30,33,40,45,47,50,58,67,72,75,77,81,84,,85,,89,,91,93,,,102,106,108,110,,117,130,138,150,,160,178,,,212,226,243,266,313,345,385,432,455,509,558,631
Slovakia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,7,10,16,,44,54,63,72,105,123,137,178,185,186,204,216
Slovenia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,16,,31,57,89,,181,219,253,275,,286,341,383,414,442,480,528
Somalia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,1,1,1
South Africa,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,7,13,17,,38,51,62,,116,150,202,240,274,402,554,709
South Korea,"","",1,1,2,2,3,4,4,4,4,11,12,15,,16,19,23,24,,25,27,28,28,,,28,29,30,31,,104,204,433,602,833,977,1261,1766,2337,3150,3736,4335,5186,5621,6088,6593,7041,7314,7478,,,,,,,,,,,,,,,,
Spain,"","",,,,,,,,,,,1,,,,,,,,2,,,,,,2,,,,,,,,,,6,13,15,32,45,84,120,165,222,259,400,500,673,1073,1695,2277,2277,,6391,7798,9942,11748,13910,17963,20410,25374,28603,35136,39885,49515
Sri Lanka,"","",,,,,,1,1,1,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,10,18,28,44,51,60,73,77,82,97,102,102
St. Martin,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Sudan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,2,2,3,3
Suriname,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,,5,5,7,8
Sweden,"","",,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,12,14,15,21,35,94,101,161,203,248,355,500,599,,961,1022,1103,1190,1279,1439,1639,1763,1931,2046,2286,2526
Switzerland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8,,18,27,42,56,90,114,214,268,337,374,491,652,,,1359,2200,,2700,3028,4075,5294,6575,7474,8795,9877,10897
Syria,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5
Taipei and environs,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,
Taipei and environs,Taiwan,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,
Taiwan,"","",1,1,3,3,4,5,8,8,9,10,,,,11,,16,,17,18,,,,,18,18,20,22,,23,24,26,,28,30,31,32,,34,39,40,41,42,,44,45,,45,45,,,,,,,,,,,,,,,,
Taiwan*,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,,53,59,67,77,100,108,135,153,169,195,215,235
Tanzania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,,,12,12,12,12
Thailand,"","",2,3,5,7,8,8,14,14,14,19,,,,25,,,,32,,,33,,33,,,34,35,,,,35,,35,,37,40,,41,42,42,43,,,47,48,50,,,53,59,70,,82,114,147,177,212,272,322,411,599,721,827,934
Timor-Leste,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Togo,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,9,16,16,18,20,23
Trinidad and Tobago,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,5,7,9,,49,50,51,57,60
Tunisia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,5,7,,,18,,20,24,29,39,54,60,75,89,114,173
Turkey,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,6,18,47,98,192,359,670,1236,1529,1872,2433
US,Alabama,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,29,39,46,78,83,131,157,196,242,381
US,Alabama,Autauga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
US,Alabama,Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,4
US,Alabama,Barbour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
US,Alabama,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
US,Alabama,Blount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
