Country_Region,Province_State,Admin2,2020_01_22,2020_01_23,2020_01_24,2020_01_25,2020_01_26,2020_01_27,2020_01_28,2020_01_29,2020_01_30,2020_01_31,2020_02_01,2020_02_02,2020_02_03,2020_02_04,2020_02_05,2020_02_06,2020_02_07,2020_02_08,2020_02_09,2020_02_10,2020_02_11,2020_02_12,2020_02_13,2020_02_14,2020_02_15,2020_02_16,2020_02_17,2020_02_18,2020_02_19,2020_02_20,2020_02_21,2020_02_22,2020_02_23,2020_02_24,2020_02_25,2020_02_26,2020_02_27,2020_02_28,2020_02_29,2020_03_01,2020_03_02,2020_03_03,2020_03_04,2020_03_05,2020_03_06,2020_03_07,2020_03_08,2020_03_09,2020_03_10,2020_03_11,2020_03_12,2020_03_13,2020_03_14,2020_03_15,2020_03_16,2020_03_17,2020_03_18,2020_03_19,2020_03_20,2020_03_21,2020_03_22,2020_03_23,2020_03_24,2020_03_25,2020_03_26,2020_03_27,2020_03_28,2020_03_29,2020_03_30,2020_03_31,2020_04_01,2020_04_02,2020_04_03,2020_04_04,2020_04_05,2020_04_06,2020_04_07,2020_04_08,2020_04_09,2020_04_10,2020_04_11,2020_04_12,2020_04_13
China,Sichuan,"",5,8,15,28,44,69,90,108,142,177,207,231,254,282,301,321,344,364,386,405,417,436,451,463,470,481,495,508,514,520,525,526,526,527,529,531,534,538,538,538,538,538,538,539,539,539,539,539,539,539,539,539,539,539,,540,540,540,541,542,543,,545,547,,548,,550,550,,552,554,555,557,558,559,560,,,560,560,,560
China,Tianjin,"",4,4,8,10,14,23,24,27,31,32,41,48,60,67,69,79,81,88,91,95,106,112,119,120,122,124,125,128,130,131,132,135,135,135,135,135,136,,136,136,,136,,136,,,,136,136,136,136,,,136,,,,137,,,,141,145,,151,155,161,166,174,174,176,176,180,180,,180,180,180,182,183,183,183,184
China,Tibet,"",0,0,,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,
China,Xinjiang,"",0,2,2,3,4,5,10,13,14,17,18,21,24,29,32,36,39,42,45,49,55,59,63,65,70,71,75,76,76,76,76,76,76,76,,76,76,76,76,76,76,76,76,76,76,76,76,,,76,,,,,,,,,,,,,,,,,,,,,,76,,76,,76,,,,,,,
China,Yunnan,"",1,2,5,11,16,26,44,55,70,83,93,105,117,122,128,133,138,138,141,149,153,154,156,162,168,171,171,172,172,174,174,174,174,174,174,174,174,174,174,174,174,174,,,174,,,,,174,,,174,,176,,,,,,,,,,,,,,,182,,183,,184,,184,184,,,,184,,
China,Zhejiang,"",10,27,43,62,104,128,173,296,428,538,599,661,724,829,895,954,1006,1048,1075,1092,1117,1131,1145,1155,1162,1167,1171,1172,1174,1175,1203,1205,1205,1205,1205,1205,1205,1205,1205,1205,1206,1213,1213,1215,1215,1215,1215,1215,1215,1215,1215,,1227,1231,1231,1232,,1233,1234,1236,1237,1238,1240,1241,1243,1247,1251,1254,1255,1257,,1258,1260,1262,1263,1264,1265,1266,1267,,1267,1267,1267
Colombia,"","",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,13,,,22,34,54,65,93,102,128,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852
Congo (Brazzaville),"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,,,3,4,4,4,4,4,4,19,19,19,19,22,22,22,45,45,45,45,60,60,60,60,60
Congo (Kinshasa),"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,3,4,14,18,23,30,36,45,48,51,51,65,65,81,98,109,134,134,154,154,161,180,180,180,215,223,234,235
Costa Rica,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,9,,23,22,,26,27,35,41,50,69,89,117,134,158,177,201,231,263,295,314,330,347,375,396,416,435,454,467,483,502,539,558,577,595,612
"Cote d'Ivoire","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,5,6,9,,14,14,25,73,80,96,101,101,165,168,179,190,194,218,245,261,323,349,384,444,444,533,574,626
Croatia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,5,6,7,,9,10,,11,12,,,14,32,,,38,49,57,65,81,105,128,206,254,315,382,442,495,586,657,713,790,867,963,1011,1079,1126,1182,1222,1282,1343,1407,1495,1534,1600,1650
Cruise Ship,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696,,696,,,,,712,,,712,712,712,,,,,,,,,,,,,,,,,,,,,
Cruise Ship,Diamond Princess,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696,,696,,,,,712,,,712,712,712,,,,,,,,,,,,,,,,,,,,,
Cuba,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,,,,5,7,11,16,21,35,40,48,57,67,80,119,139,170,186,212,233,269,288,320,350,396,457,515,564,620,669,726
Cyprus,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,14,,,26,,33,46,49,67,,84,95,116,124,132,146,162,179,214,230,262,320,356,396,426,446,465,494,526,564,595,616,633,662
Czech Republic,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,8,12,18,19,31,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,94,,189,253,298,396,464,694,833,995,1120,1236,1394,1654,1925,2279,2631,2817,3001,3308,3508,3858,4091,4472,4587,4822,5017,5312,5569,5732,5831,5991,6059
Denmark,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,4,,6,10,,23,,35,90,262,801,615,,827,864,914,977,1057,1151,1255,1326,1395,1450,1591,1724,1877,2046,2201,2395,2577,2860,3107,3386,3757,4077,4369,4681,5071,5402,5635,5819,5996,6174,6318
Denmark,Faroe Islands,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,9,11,18,47,58,72,80,92,115,118,122,132,140,144,155,159,168,169,173,177,179,181,181,183,184,184,184,184,184,184,184
Denmark,Greenland,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,4,5,6,6,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11
Diamond Princess,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
Djibouti,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,3,3,11,11,12,14,18,18,30,33,40,49,50,59,90,90,135,135,150,187,214,298
Dominica,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,7,11,11,11,11,11,12,12,12,12,14,14,15,15,15,15,16,16,16,16
Dominican Republic,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,5,,,5,,,11,,,21,,34,72,112,202,245,312,392,488,581,719,859,901,1109,1284,1380,1488,1488,1745,1828,1956,2111,2349,2620,2759,2967,3167
East Timor,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,7,10,13,,,14,15,,17,,,28,,37,58,111,199,367,506,789,981,1082,1173,1403,1595,1823,1924,1962,2240,2748,3163,3368,3465,3646,3747,3747,4450,4965,7161,7257,7466,7529
Egypt,"","",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,2,,,,3,15,,49,55,59,80,67,,109,110,150,196,196,256,285,294,327,366,402,456,495,536,576,609,656,710,779,865,985,1070,1173,1322,1450,1560,1699,1794,1939,2065,2190
El Salvador,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,3,3,5,9,13,13,19,24,30,32,32,41,46,56,62,69,78,93,103,117,118,125,137
Equatorial Guinea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,6,,,6,9,9,9,12,12,12,12,12,12,15,15,16,16,16,16,16,18,18,18,18,21,21
Eritrea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,4,6,6,6,12,12,15,15,22,22,29,29,31,31,33,33,34,34,34,34
Estonia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,3,10,,,,12,79,,,115,171,205,225,258,267,283,306,326,352,369,404,538,575,645,679,715,745,779,858,961,1039,1097,1108,1149,1185,1207,1258,1304,1309,1332
Eswatini,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,4,4,4,4,6,9,9,9,9,9,9,9,9,9,9,10,10,12,12,12,12,14,15
Ethiopia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,5,,6,,9,,11,11,12,12,12,16,16,21,23,26,29,29,35,38,43,44,52,55,56,65,69,71,74
Fiji,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,3,4,5,5,5,5,5,5,5,5,7,7,12,12,14,15,15,15,16,16,16,16
Finland,"","",,,,,,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,3,6,,,,12,15,,23,30,40,155,,,225,244,277,321,336,400,450,523,626,700,792,880,958,1041,1167,1240,1352,1418,1446,1518,1615,1882,1927,2176,2308,2487,2605,2769,2905,2974,3064
France,"","",,,2,3,3,3,4,5,5,5,6,,,,,,,11,,,,11,,,12,,,,,,,,,,14,18,38,57,100,130,191,204,285,377,653,949,1126,1209,1784,3661,,3,4469,4499,6633,7652,9043,10871,12612,14282,16018,20123,22304,25233,29155,32964,37575,40174,44550,52128,56989,59105,64338,89953,92839,98010,109069,112950,117749,124869,129654,132591,136779
France,Fench Guiana,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,French Guiana,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,7,0,,,,18,20,23,28,28,28,28,28,43,43,51,51,57,61,61,72,72,77,83,83,83,86,86
France,French Polynesia,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,3,3,,,,6,11,15,15,19874,25,25,30,30,30,30,36,36,37,37,39,40,41,42,47,51,51,51,51,53,55
France,Guadeloupe,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,56,62,62,73,73,73,102,106,106,114,125,128,130,134,135,135,139,141,141,143,143,143,143
France,Martinique,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,53,57,66,66,81,93,93,93,128,135,138,143,145,149,151,152,154,154,155,155,155,157
France,Mayotte,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,11,24,36,36,36,50,63,63,82,94,94,116,128,134,147,147,171,171,184,191,196,196,207
France,New Caledonia,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,4,8,10,14,14,15,15,15,15,16,16,18,18,17,18,18,18,18,18,18,18,18,18
France,Reunion,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,,47,71,94,111,135,145,183,183,224,247,281,308,321,334,344,349,358,358,362,382,388,389,391
France,Saint Barthelemy,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,3,,,,,,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
France,Saint Pierre and Miquelon,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
France,St Martin,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,3,4,,,5,8,8,11,11,11,11,11,15,15,15,22,22,24,32,32,32,32,32,32,32,32,32
Gabon,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,4,5,5,6,6,7,7,7,7,7,16,18,21,21,21,21,24,30,34,44,44,46,49,57
Gambia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,1,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9
"Gambia, The","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,,,,4,,,13,15,,25,,,33,,33,34,38,40,43,49,54,61,70,75,79,83,90,91,103,110,117,134,155,162,174,188,196,211,218,234,242,257,272
Germany,"","",,,,,,,4,4,4,5,8,10,12,,,,13,,14,,16,,16,,,,,16,,,16,,,,17,27,46,48,79,130,159,196,262,482,670,799,1040,1176,1457,3675,2078,,4585,5795,7272,9257,12327,15320,19848,22213,24873,29056,32986,37323,43938,50871,57695,62095,66885,71808,77872,84794,91159,96092,100123,103374,107663,113296,118181,122171,124908,127854,130072
Germany,Bavaria,"",,,,,,,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,7,,11,16,19,23,27,53,93,132,137,141,152,152,161,195,204,205,205,214,214,287,313,378,378,408,566,566
Greece,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,,7,,,9,31,45,46,73,,89,190,,,228,331,331,387,418,418,495,530,624,695,743,821,892,966,1061,1156,1212,1314,1415,1544,1613,1673,1735,1755,1832,1884,1955,2011,2081,2114,2145
Grenada,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,7,7,7,9,9,9,9,10,12,12,12,12,12,12,12,14,14,14,14
Guam,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,6,,9,12,17,19,20,21,24,25,28,34,34,36,38,39,47,50,61,61,70,77,87,95,126,137,155,156
Guernsey,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,2,2,4,4,4,4,8,8,16,22,22,30,52,73,111,121,128,144,164,194,212,250,250,319
Guinea-Bissau,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,8,8,9,9,15,18,18,18,33,33,36,36,38,38,38
Guyana,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,4,,7,,,,,18,20,5,5,5,5,8,8,8,12,19,19,23,23,24,31,33,37,37,37,45,45,45
Haiti,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,6,7,8,8,8,8,15,15,15,16,16,18,20,21,24,25,27,30,31,33,33,40
Holy See,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,1,1,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8
Honduras,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,3,6,8,9,12,24,,26,27,30,36,52,68,95,110,139,141,172,219,222,264,268,298,305,312,343,382,392,393,397
Hungary,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,4,7,9,,19,,,30,32,39,50,58,73,85,103,131,167,187,226,261,300,343,408,447,492,525,585,623,678,733,744,817,895,980,1190,1310,1410,1458
Iceland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,11,26,34,43,50,,58,69,134,103,,156,171,180,220,250,330,409,473,568,588,648,737,802,890,963,1020,1086,1135,1220,1319,1364,1417,1486,1562,1586,1616,1648,1675,1689,1701,1711
India,"","",,,,,,,,,1,1,,2,3,,,,,,,,,,3,,,3,,,,,,,,,,,,,,,5,,28,30,31,34,39,43,56,82,73,,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453
Indonesia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,,6,19,27,69,,,96,117,134,172,227,311,369,450,514,579,686,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,2956,3293,3512,3842,4241,4557
Iran,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,18,28,43,61,95,139,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161,8042,11364,10075,,12729,13938,14991,16169,17361,18407,19644,20610,21638,23049,24811,27017,29406,32332,35408,38309,41495,44605,47593,50468,53183,55743,58226,60500,62589,64586,66220,68192,70029,71686,73303
Iraq,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,5,7,,13,19,26,32,35,,40,54,60,60,71,101,71,,116,,124,154,164,192,208,214,233,266,316,346,382,458,506,547,630,694,728,772,820,878,961,1031,1122,1202,1232,1279,1318,1352,1378
Ireland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,2,6,,18,,19,21,34,90,,,129,,169,223,292,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849,4273,4604,4994,5364,5709,6074,6574,8089,8928,9655,10647
Israel,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,3,4,7,10,,12,15,16,21,,39,,58,161,131,,193,251,255,337,433,677,705,883,1071,1442,1930,2369,2693,3035,3619,4247,4695,5358,6092,6857,7428,7851,8430,8904,9248,9404,9968,10408,10743,11145,11586
Israel,From Diamond Princess,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,"","",,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,20,62,155,229,322,453,655,888,1128,1694,2036,2502,3089,3858,4636,5883,7375,9172,10149,17660,,,24747,,27980,31506,35713,41035,47021,53578,59138,63927,69176,74386,80589,86498,92472,97689,101739,105792,110574,115242,119827,124632,128948,132547,135586,139422,143626,147577,152271,156363,159516
Ivory Coast,"","",,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,10,,,10,12,13,15,16,,19,19,21,26,26,26,30,32,36,36,44,47,47,53,58,58,63,63,63,63,65,69,73
Japan,"","",2,1,2,2,4,4,7,7,11,15,20,,,22,,45,25,,26,26,26,28,28,29,43,59,66,74,84,94,105,122,147,159,170,189,214,228,241,256,274,293,331,360,420,461,502,511,581,701,639,,839,,825,878,889,924,963,1007,1086,1128,1193,1307,1387,1468,1693,1866,1866,1953,2178,2495,2617,3139,3139,3654,3906,4257,4667,5530,6005,6748,7370
Jersey,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,8,17,34,52,69,85,,112,127,154,172,212,235,246,259,268,274,278,299,310,323,345,349,353,358,372,372,381,389,391
Kazakhstan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,6,9,10,33,35,44,49,53,59,62,72,81,111,150,228,284,302,343,380,435,464,531,584,662,697,727,781,812,865,951,1091
Kenya,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,3,,,7,,,15,16,25,28,31,31,38,42,50,59,81,110,122,126,142,158,172,179,184,189,191,197,208
Kosovo,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,71,86,91,94,94,112,125,125,126,135,145,145,170,184,184,250,283,283,283
Kuwait,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,26,43,45,,,56,,,58,,61,64,,69,80,80,,104,112,123,130,142,148,159,176,188,189,191,195,208,225,235,255,266,289,317,342,417,479,556,665,743,855,910,993,1154,1234,1300
Kyrgyzstan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,6,14,14,16,42,44,44,58,58,84,94,107,111,116,130,144,147,216,228,270,280,298,339,377,419
Laos,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,6,8,8,8,9,10,10,10,10,11,12,14,15,16,16,18,19,19
Latvia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,2,6,8,17,,,26,30,34,49,71,86,111,124,139,180,197,221,244,280,305,347,376,398,446,458,493,509,533,542,548,577,589,612,630,651,655
Lebanon,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,4,10,13,,13,16,22,,32,,41,77,61,,93,110,99,120,133,157,163,187,248,267,318,333,368,391,412,438,446,470,479,494,508,520,527,541,548,576,582,609,619,630,632
Liberia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,3,3,3,3,3,3,3,3,3,3,3,6,6,7,10,13,14,14,31,31,37,48,50,59
Libya,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,8,8,10,10,11,11,18,18,19,20,21,24,24,24,25,26
Liechtenstein,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,4,,,7,28,,,37,37,51,51,51,56,56,56,56,62,68,68,75,75,77,77,77,78,78,78,79,79,79,79
Lithuania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,6,,,8,12,17,25,27,36,49,83,129,179,209,274,299,358,394,460,491,537,581,649,696,771,811,843,880,912,955,999,1026,1053,1062
Luxembourg,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,2,,3,,5,34,19,,51,59,77,140,203,335,484,670,798,875,1099,1333,1453,1605,1831,1950,1988,2178,2319,2487,2612,2729,2804,2843,2970,3034,3115,3223,3270,3281,3292
MS Zaandam,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9
Madagascar,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,12,17,19,23,26,26,39,43,57,57,59,70,70,72,82,88,93,93,93,102,106,106
Malawi,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,5,8,8,8,9,12,13,16
Malaysia,"","",,0,,3,4,4,4,7,8,8,,,,10,12,,12,16,,18,18,,19,,22,,,22,22,,,,,22,,,23,,25,29,,36,50,,83,93,99,117,129,197,,,238,428,566,673,790,900,1030,1183,1306,1518,1624,1796,2031,2161,2320,2470,2626,2766,2908,3116,3333,3483,3662,3793,3963,4119,4228,4346,4530,4683,4817
Maldives,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,6,9,,,10,13,,,,,,,13,13,13,13,13,16,16,17,17,18,19,19,19,19,19,19,19,19,19,19,19,20,20
Mali,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,11,18,18,25,28,31,36,39,41,45,47,56,59,74,87,87,105,123
Malta,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,5,12,,,18,21,30,38,,53,64,73,90,107,110,129,134,139,149,151,156,169,188,196,202,213,227,241,293,299,337,350,370,378,384
Mauritania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,2,2,2,2,3,3,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7
Mauritius,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,12,14,28,36,42,48,81,94,102,107,128,143,161,169,186,196,227,244,268,273,314,318,319,324,324
Mexico,"","",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,,5,,,6,,7,,7,12,12,,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661
