Country_Region,Province_State,Admin2,2020_01_22,2020_01_23,2020_01_24,2020_01_25,2020_01_26,2020_01_27,2020_01_28,2020_01_29,2020_01_30,2020_01_31,2020_02_01,2020_02_02,2020_02_03,2020_02_04,2020_02_05,2020_02_06,2020_02_07,2020_02_08,2020_02_09,2020_02_10,2020_02_11,2020_02_12,2020_02_13,2020_02_14,2020_02_15,2020_02_16,2020_02_17,2020_02_18,2020_02_19,2020_02_20,2020_02_21,2020_02_22,2020_02_23,2020_02_24,2020_02_25,2020_02_26,2020_02_27,2020_02_28,2020_02_29,2020_03_01,2020_03_02,2020_03_03,2020_03_04,2020_03_05,2020_03_06,2020_03_07,2020_03_08,2020_03_09,2020_03_10,2020_03_11,2020_03_12,2020_03_13,2020_03_14,2020_03_15,2020_03_16,2020_03_17,2020_03_18,2020_03_19,2020_03_20,2020_03_21,2020_03_22,2020_03_23,2020_03_24,2020_03_25,2020_03_26,2020_03_27,2020_03_28,2020_03_29,2020_03_30,2020_03_31,2020_04_01,2020_04_02,2020_04_03,2020_04_04,2020_04_05,2020_04_07
Croatia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,5,6,7,,9,10,,11,12,,,14,32,,,38,49,57,65,81,105,128,206,254,315,382,442,495,586,657,713,790,867,963,1011,1079,1126,1182,1282
Cruise Ship,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696,,696,,,,,712,,,712,712,712,,,,,,,,,,,,,,
Cruise Ship,Diamond Princess,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696,,696,,,,,712,,,712,712,712,,,,,,,,,,,,,,
Cuba,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,,,,5,7,11,16,21,35,40,48,57,67,80,119,139,170,186,212,233,269,288,320,396
Cyprus,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,14,,,26,,33,46,49,67,,84,95,116,124,132,146,162,179,214,230,262,320,356,396,426,446,494
Czech Republic,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,8,12,18,19,31,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,94,,189,253,298,396,464,694,833,995,1120,1236,1394,1654,1925,2279,2631,2817,3001,3308,3508,3858,4091,4472,4587,5017
Denmark,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,4,,6,10,,23,,35,90,262,801,615,,827,864,914,977,1057,1151,1255,1326,1395,1450,1591,1724,1877,2046,2201,2395,2577,2860,3107,3386,3757,4077,4369,5071
Denmark,Faroe Islands,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,9,11,18,47,58,72,80,92,115,118,122,132,140,144,155,159,168,169,173,177,179,181,181,184
Denmark,Greenland,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,4,5,6,6,10,10,10,10,10,10,10,10,11,11,11
Diamond Princess,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,712,712,712,712,712,712,712,712,712,712,712,712
Djibouti,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,3,3,11,11,12,14,18,18,30,33,40,49,50,59,90
Dominica,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,7,11,11,11,11,11,12,12,12,12,14,14,15
Dominican Republic,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,5,,,5,,,11,,,21,,34,72,112,202,245,312,392,488,581,719,859,901,1109,1284,1380,1488,1488,1745,1956
East Timor,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Ecuador,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,7,10,13,,,14,15,,17,,,28,,37,58,111,199,367,506,789,981,1082,1173,1403,1595,1823,1924,1962,2240,2748,3163,3368,3465,3646,3747
Egypt,"","",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,2,,,,3,15,,49,55,59,80,67,,109,110,150,196,196,256,285,294,327,366,402,456,495,536,576,609,656,710,779,865,985,1070,1173,1450
El Salvador,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,3,3,5,9,13,13,19,24,30,32,32,41,46,56,62,78
Equatorial Guinea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,6,,,6,9,9,9,12,12,12,12,12,12,15,15,16,16,16,16
Eritrea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,4,6,6,6,12,12,15,15,22,22,29,29,31
Estonia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,3,10,,,,12,79,,,115,171,205,225,258,267,283,306,326,352,369,404,538,575,645,679,715,745,779,858,961,1039,1097,1149
Eswatini,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,4,4,4,4,6,9,9,9,9,9,9,9,9,9,9,10
Ethiopia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,5,,6,,9,,11,11,12,12,12,16,16,21,23,26,29,29,35,38,43,52
Fiji,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,3,4,5,5,5,5,5,5,5,5,7,7,12,12,15
Finland,"","",,,,,,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,3,6,,,,12,15,,23,30,40,155,,,225,244,277,321,336,400,450,523,626,700,792,880,958,1041,1167,1240,1352,1418,1446,1518,1615,1882,1927,2308
France,"","",,,2,3,3,3,4,5,5,5,6,,,,,,,11,,,,11,,,12,,,,,,,,,,14,18,38,57,100,130,191,204,285,377,653,949,1126,1209,1784,3661,,3,4469,4499,6633,7652,9043,10871,12612,14282,16018,20123,22304,25233,29155,32964,37575,40174,44550,52128,56989,59105,64338,89953,92839,109069
France,Fench Guiana,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
France,French Guiana,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,7,0,,,,18,20,23,28,28,28,28,28,43,43,51,51,57,61,61,72
France,French Polynesia,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,3,3,,,,6,11,15,15,19874,25,25,30,30,30,30,36,36,37,37,39,40,41,47
France,Guadeloupe,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,56,62,62,73,73,73,102,106,106,114,125,128,130,134,135,139
France,Martinique,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,53,57,66,66,81,93,93,93,128,135,138,143,145,149,152
France,Mayotte,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,11,24,36,36,36,50,63,63,82,94,94,116,128,134,147,171
France,New Caledonia,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,4,8,10,14,14,15,15,15,15,16,16,18,18,17,18,18
France,Reunion,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,,47,71,94,111,135,145,183,183,224,247,281,308,321,334,344,358
France,Saint Barthelemy,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,3,,,,,,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6
France,Saint Pierre and Miquelon,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
France,St Martin,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,3,4,,,5,8,8,11,11,11,11,11,15,15,15,22,22,24,32,32
Gabon,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,4,5,5,6,6,7,7,7,7,7,16,18,21,21,21,21,30
Gambia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,1,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4
"Gambia, The","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Georgia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,,,,4,,,13,15,,25,,,33,,33,34,38,40,43,49,54,61,70,75,79,83,90,91,103,110,117,134,155,162,174,196
Germany,"","",,,,,,,4,4,4,5,8,10,12,,,,13,,14,,16,,16,,,,,16,,,16,,,,17,27,46,48,79,130,159,196,262,482,670,799,1040,1176,1457,3675,2078,,4585,5795,7272,9257,12327,15320,19848,22213,24873,29056,32986,37323,43938,50871,57695,62095,66885,71808,77872,84794,91159,96092,100123,107663
Germany,Bavaria,"",,,,,,,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,7,,11,16,19,23,27,53,93,132,137,141,152,152,161,195,204,205,205,214,287
Greece,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,,7,,,9,31,45,46,73,,89,190,,,228,331,331,387,418,418,495,530,624,695,743,821,892,966,1061,1156,1212,1314,1415,1544,1613,1673,1735,1832
Grenada,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,7,7,7,9,9,9,9,10,12,12,12,12
Guam,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0,,,,,,,,,,,,,,,,,,,
Guatemala,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,6,,9,12,17,19,20,21,24,25,28,34,34,36,38,39,47,50,61,61,77
Guernsey,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,
Guinea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,2,2,4,4,4,4,8,8,16,22,22,30,52,73,111,121,144
Guinea-Bissau,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,8,8,9,9,15,18,18,33
Guyana,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,4,,7,,,,,18,20,5,5,5,5,8,8,8,12,19,19,23,23,24,33
Haiti,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,6,7,8,8,8,8,15,15,15,16,16,18,20,21,25
Holy See,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,1,1,4,4,4,4,6,6,6,6,6,7,7,7,7,7
Honduras,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,3,6,8,9,12,24,,26,27,30,36,52,68,95,110,139,141,172,219,222,264,268,305
Hungary,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,4,7,9,,19,,,30,32,39,50,58,73,85,103,131,167,187,226,261,300,343,408,447,492,525,585,623,678,733,817
Iceland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,11,26,34,43,50,,58,69,134,103,,156,171,180,220,250,330,409,473,568,588,648,737,802,890,963,1020,1086,1135,1220,1319,1364,1417,1486,1586
India,"","",,,,,,,,,1,1,,2,3,,,,,,,,,,3,,,3,,,,,,,,,,,,,,,5,,28,30,31,34,39,43,56,82,73,,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,5311
Indonesia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,,6,19,27,69,,,96,117,134,172,227,311,369,450,514,579,686,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2738
Iran,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,18,28,43,61,95,139,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161,8042,11364,10075,,12729,13938,14991,16169,17361,18407,19644,20610,21638,23049,24811,27017,29406,32332,35408,38309,41495,44605,47593,50468,53183,55743,58226,62589
Iraq,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,5,7,,13,19,26,32,35,,40,54,60,60,71,101,71,,116,,124,154,164,192,208,214,233,266,316,346,382,458,506,547,630,694,728,772,820,878,961,1122
Ireland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,2,6,,18,,19,21,34,90,,,129,,169,223,292,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849,4273,4604,4994,5709
Israel,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,3,4,7,10,,12,15,16,21,,39,,58,161,131,,193,251,255,337,433,677,705,883,1071,1442,1930,2369,2693,3035,3619,4247,4695,5358,6092,6857,7428,7851,8430,9248
Israel,From Diamond Princess,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,"","",,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,20,62,155,229,322,453,655,888,1128,1694,2036,2502,3089,3858,4636,5883,7375,9172,10149,17660,,,24747,,27980,31506,35713,41035,47021,53578,59138,63927,69176,74386,80589,86498,92472,97689,101739,105792,110574,115242,119827,124632,128948,135586
Ivory Coast,"","",,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,10,,,10,12,13,15,16,,19,19,21,26,26,26,30,32,36,36,44,47,47,53,58,63
Japan,"","",2,1,2,2,4,4,7,7,11,15,20,,,22,,45,25,,26,26,26,28,28,29,43,59,66,74,84,94,105,122,147,159,170,189,214,228,241,256,274,293,331,360,420,461,502,511,581,701,639,,839,,825,878,889,924,963,1007,1086,1128,1193,1307,1387,1468,1693,1866,1866,1953,2178,2495,2617,3139,3139,3906
Jersey,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,,,,,,,,,
Jordan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,8,17,34,52,69,85,,112,127,154,172,212,235,246,259,268,274,278,299,310,323,345,353
Kazakhstan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,6,9,10,33,35,44,49,53,59,62,72,81,111,150,228,284,302,343,380,435,464,531,584,697
Kenya,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,3,,,7,,,15,16,25,28,31,31,38,42,50,59,81,110,122,126,142,172
Kosovo,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,71,86,91,94,94,112,125,125,126,135,145,170
Kuwait,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,26,43,45,,,56,,,58,,61,64,,69,80,80,,104,112,123,130,142,148,159,176,188,189,191,195,208,225,235,255,266,289,317,342,417,479,556,743
Kyrgyzstan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,6,14,14,16,42,44,44,58,58,84,94,107,111,116,130,144,147,228
Laos,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,6,8,8,8,9,10,10,10,10,11,14
Latvia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,2,6,8,17,,,26,30,34,49,71,86,111,124,139,180,197,221,244,280,305,347,376,398,446,458,493,509,533,548
Lebanon,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,4,10,13,,13,16,22,,32,,41,77,61,,93,110,99,120,133,157,163,187,248,267,318,333,368,391,412,438,446,470,479,494,508,520,527,548
Liberia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,3,3,3,3,3,3,3,3,3,3,3,6,6,7,10,13,14
Libya,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,8,8,10,10,11,11,18,18,20
Liechtenstein,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,4,,,7,28,,,37,37,51,51,51,56,56,56,56,62,68,68,75,75,77,77,78
Lithuania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,6,,,8,12,17,25,27,36,49,83,129,179,209,274,299,358,394,460,491,537,581,649,696,771,811,880
Luxembourg,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,2,,3,,5,34,19,,51,59,77,140,203,335,484,670,798,875,1099,1333,1453,1605,1831,1950,1988,2178,2319,2487,2612,2729,2804,2970
MS Zaandam,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,9,9,9,9,9,9
Madagascar,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,12,17,19,23,26,26,39,43,57,57,59,70,70,72,88
Malawi,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,8
Malaysia,"","",,0,,3,4,4,4,7,8,8,,,,10,12,,12,16,,18,18,,19,,22,,,22,22,,,,,22,,,23,,25,29,,36,50,,83,93,99,117,129,197,,,238,428,566,673,790,900,1030,1183,1306,1518,1624,1796,2031,2161,2320,2470,2626,2766,2908,3116,3333,3483,3662,3963
Maldives,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,6,9,,,10,13,,,,,,,13,13,13,13,13,16,16,17,17,18,19,19,19,19,19,19
Mali,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,11,18,18,25,28,31,36,39,41,45,56
Malta,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,5,12,,,18,21,30,38,,53,64,73,90,107,110,129,134,139,149,151,156,169,188,196,202,213,227,293
Mauritania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,2,2,2,2,3,3,5,5,5,6,6,6,6,6,6,6
Mauritius,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,12,14,28,36,42,48,81,94,102,107,128,143,161,169,186,196,227,268
Mexico,"","",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,,5,,,6,,7,,7,12,12,,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2439
Moldova,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,,,23,,23,30,30,49,66,80,94,109,125,149,177,199,231,263,298,353,423,505,591,752,864,1056
Monaco,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,2,,2,,7,,,,11,11,23,23,23,31,33,42,42,46,49,52,55,60,64,66,73,79
Mongolia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,5,6,,,10,10,10,10,10,11,11,12,12,12,12,14,14,14,14,14,15
Montenegro,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,14,,21,27,47,52,69,82,84,85,91,109,123,144,174,201,214,241
Morocco,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,2,,,,,3,7,6,,17,28,29,38,49,63,77,96,115,143,170,225,275,345,402,479,556,617,654,708,791,919,1021,1184
Mozambique,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,5,7,7,8,8,8,8,10,10,10,10,10,10
Namibia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,3,4,7,7,8,8,8,11,11,11,14,14,14,14,16,16
Nepal,"","",,,,1,1,1,1,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,1,2,2,3,3,4,5,5,5,5,5,6,6,9,9,9
Netherlands,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,10,18,24,38,82,128,188,265,321,382,2,,2,1,1135,1413,3,4,2460,2994,3631,4204,4749,5560,6412,7431,8603,9762,10866,11750,12595,13614,14697,15723,16627,17851,19580
Netherlands,Aruba,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,9,9,12,17,28,33,46,50,50,55,55,60,62,64,64,74
Netherlands,"Bonaire, Sint Eustatius and Saba","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2
Netherlands,Curacao,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,3,,,3,4,6,6,6,8,8,8,11,11,11,11,11,11,11,13
Netherlands,Sint Maarten,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,2,3,3,3,3,6,6,6,16,18,23,23,25,40
New Zealand,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,4,5,,,,5,,,6,8,,12,20,28,39,52,102,102,155,205,283,368,451,514,589,647,708,797,868,950,1039,1160
Nicaragua,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6
Niger,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,3,7,10,10,10,18,27,27,74,98,120,144,184,278
Nigeria,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,2,,2,,,,3,8,,12,22,30,40,44,51,65,70,89,111,131,135,174,184,210,214,232,254
North Macedonia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,3,,,,7,14,,14,,,18,26,35,48,67,85,115,136,148,177,201,219,241,259,285,329,354,384,430,483,555,599
Norway,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,15,19,25,32,56,87,108,147,176,205,400,996,702,,1090,1221,1333,1463,1550,1746,1914,2118,2263,2621,2863,3084,3369,3755,4015,4284,4445,4641,4863,5147,5370,5550,5687,6086
Oman,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,,,6,,,12,15,16,,,,,18,19,,19,,22,22,24,39,48,,52,55,66,84,99,109,131,152,167,179,192,210,231,252,277,298,371
Others,"","",,,,,,,,,,,,,,,,,61,,64,135,,175,,218,285,355,454,542,621,634,,,691,,,705,,705,705,,705,706,,,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Others,Cruise Ship,"",,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Others,Diamond Princess cruise ship,"",,,,,,,,,,,,,,,,,,,64,135,,175,,218,285,355,454,542,621,634,,,691,,,705,,705,705,,705,706,,,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,5,,,6,,6,,16,28,20,,31,53,136,236,299,454,501,730,776,875,972,1063,1201,1373,1495,1597,1717,1938,2118,2421,2686,2818,3157,4035
Palestine,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,11,,36,43,55,69,86,109,137,200,313,313,345,443,558,674,786,901,989,1181,1181,1317,1475,1673,1801,2100
Papua New Guinea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Paraguay,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6,,6,,,8,9,11,,13,18,22,22,27,37,41,52,56,59,64,65,69,77,92,96,104,115
