Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Brazil,"","","",2020-07-15,1966748,75366,1350098,541284,-14.235,-51.9253,Brazil,95
Brazil,"","","",2020-07-16,2012151,76688,1397531,537932,-14.235,-51.9253,Brazil,96
Brazil,"","","",2020-07-17,2046328,77851,1428520,539957,-14.235,-51.9253,Brazil,97
Brazil,"","","",2020-07-18,2074860,78772,1447408,548680,-14.235,-51.9253,Brazil,98
Brazil,"","","",2020-07-19,2098389,79488,1459072,559829,-14.235,-51.9253,Brazil,99
Brazil,"","","",2020-07-20,2118646,80120,1514300,524226,-14.235,-51.9253,Brazil,100
Brazil,"","","",2020-07-21,2159654,81487,1555339,522828,-14.235,-51.9253,Brazil,101
Brazil,"","","",2020-07-22,2227514,82771,1591975,552768,-14.235,-51.9253,Brazil,102
Brazil,"","","",2020-07-23,2287475,84082,1620313,583080,-14.235,-51.9253,Brazil,103
Brazil,"","","",2020-07-24,2343366,85238,1693214,564914,-14.235,-51.9253,Brazil,104
Brazil,"","","",2020-07-25,2394513,86449,1785359,522705,-14.235,-51.9253,Brazil,105
Brazil,"","","",2020-07-26,2419091,87004,1812913,519174,-14.235,-51.9253,Brazil,106
Brazil,"","","",2020-07-27,2442375,87618,1846641,508116,-14.235,-51.9253,Brazil,107
Brazil,"","","",2020-07-28,2483191,88539,1868749,525903,-14.235,-51.9253,Brazil,108
Brazil,"","","",2020-07-29,2552265,90134,1922802,539329,-14.235,-51.9253,Brazil,109
Brazil,"","","",2020-07-30,2610102,91263,1956807,562032,-14.235,-51.9253,Brazil,110
Brazil,"","","",2020-07-31,2662485,92475,2008854,561156,-14.235,-51.9253,Brazil,111
Brazil,"","","",2020-08-01,2707877,93563,2037982,576332,-14.235,-51.9253,Brazil,112
Brazil,"","","",2020-08-02,2733677,94104,2062876,576697,-14.235,-51.9253,Brazil,113
Brazil,"","","",2020-08-03,2750318,94665,2098976,556677,-14.235,-51.9253,Brazil,114
Brazil,"","","",2020-08-04,2801921,95819,2157484,548618,-14.235,-51.9253,Brazil,115
Brazil,"","","",2020-08-05,2859073,97256,2190361,571456,-14.235,-51.9253,Brazil,116
Brazil,"","","",2020-08-06,2912212,98493,2230542,583177,-14.235,-51.9253,Brazil,117
Brazil,"","","",2020-08-07,2962442,99572,2272299,590571,-14.235,-51.9253,Brazil,118
Brazil,"","","",2020-08-08,3012412,100477,2321537,590398,-14.235,-51.9253,Brazil,119
Brazil,"","","",2020-08-09,3035422,101049,2356983,577390,-14.235,-51.9253,Brazil,120
Brazil,"","","",2020-08-10,3057470,101752,2390830,564888,-14.235,-51.9253,Brazil,121
Brazil,"","","",2020-08-11,3109630,103026,2449338,557266,-14.235,-51.9253,Brazil,122
Brazil,"","","",2020-08-12,3164785,104201,2506228,554356,-14.235,-51.9253,Brazil,123
Brazil,"","","",2020-08-13,3224876,105463,2521100,598313,-14.235,-51.9253,Brazil,124
Brazil,"","","",2020-08-14,3275520,106523,2616981,552016,-14.235,-51.9253,Brazil,125
Brazil,"","","",2020-08-15,3317096,107232,2622878,586986,-14.235,-51.9253,Brazil,126
Brazil,"","","",2020-08-16,3340197,107852,2655017,577328,-14.235,-51.9253,Brazil,127
Brazil,"","","",2020-08-17,3359570,108536,2699080,551954,-14.235,-51.9253,Brazil,128
Brazil,"","","",2020-08-18,3407354,109888,2751246,546220,-14.235,-51.9253,Brazil,129
Brazil,"","","",2020-08-19,3456652,111100,2801931,543621,-14.235,-51.9253,Brazil,130
Brazil,"","","",2020-08-20,3501975,112304,2844318,545353,-14.235,-51.9253,Brazil,131
Brazil,"","","",2020-08-21,3532330,113358,2855558,563414,-14.235,-51.9253,Brazil,132
Brazil,"","","",2020-08-22,3582362,114250,2913966,554146,-14.235,-51.9253,Brazil,133
Brazil,"","","",2020-08-23,3605783,114744,2947784,543255,-14.235,-51.9253,Brazil,134
Brazil,"","","",2020-08-24,3622861,115309,2976256,531296,-14.235,-51.9253,Brazil,135
Brazil,"","","",2020-08-25,3669995,116580,3032551,520864,-14.235,-51.9253,Brazil,136
Brazil,"","","",2020-08-26,3717156,117665,3082447,517044,-14.235,-51.9253,Brazil,137
Brazil,"","","",2020-08-27,3761391,118649,3122846,519896,-14.235,-51.9253,Brazil,138
Brazil,"","","",2020-08-28,3804803,119504,3158783,526516,-14.235,-51.9253,Brazil,139
Brazil,"","","",2020-08-29,3846153,120262,3202185,523706,-14.235,-51.9253,Brazil,140
Brazil,"","","",2020-08-30,3862311,120828,3237615,503868,-14.235,-51.9253,Brazil,141
Brazil,"","","",2020-08-31,3908272,121381,3268591,518300,-14.235,-51.9253,Brazil,142
Brazil,"","","",2020-09-01,3950931,122596,3345240,483095,-14.235,-51.9253,Brazil,143
Brazil,"","","",2020-09-02,3997865,123780,3387309,486776,-14.235,-51.9253,Brazil,144
Brazil,"","","",2020-09-03,4041638,124614,3429435,487589,-14.235,-51.9253,Brazil,145
Brazil,"","","",2020-09-04,4091801,125502,3464278,502021,-14.235,-51.9253,Brazil,146
Brazil,"","","",2020-09-05,4123000,126203,3498999,497798,-14.235,-51.9253,Brazil,147
Brazil,"","","",2020-09-06,4137521,126650,3522155,488716,-14.235,-51.9253,Brazil,148
Brazil,"","","",2020-09-07,4147794,126960,3549201,471633,-14.235,-51.9253,Brazil,149
Brazil,"","","",2020-09-08,4162073,127464,3572421,462188,-14.235,-51.9253,Brazil,150
Brazil,"","","",2020-09-09,4197889,128539,3611632,457718,-14.235,-51.9253,Brazil,151
Brazil,"","","",2020-09-10,4238446,129522,3657701,451223,-14.235,-51.9253,Brazil,152
Brazil,"","","",2020-09-11,4282164,130396,3695158,456610,-14.235,-51.9253,Brazil,153
Brazil,"","","",2020-09-12,4315687,131210,3723206,461271,-14.235,-51.9253,Brazil,154
Brazil,"","","",2020-09-13,4330455,131625,3723206,475624,-14.235,-51.9253,Brazil,155
Brazil,"","","",2020-09-14,4345610,132006,3770138,443466,-14.235,-51.9253,Brazil,156
Brazil,"","","",2020-09-15,4382263,133119,3811505,437639,-14.235,-51.9253,Brazil,157
Brazil,"","","",2020-09-16,4419083,134106,3845464,439513,-14.235,-51.9253,Brazil,158
Brazil,"","","",2020-09-17,4455386,134935,3873934,446517,-14.235,-51.9253,Brazil,159
Brazil,"","","",2020-09-18,4495183,135793,3897539,461851,-14.235,-51.9253,Brazil,160
Brazil,"","","",2020-09-19,4528240,136532,3936893,454815,-14.235,-51.9253,Brazil,161
Brazil,"","","",2020-09-20,4544629,136895,3963446,444288,-14.235,-51.9253,Brazil,162
Brazil,"","","",2020-09-21,4558040,137272,3993432,441152,-14.235,-51.9253,Brazil,163
Brazil,"","","",2020-09-22,4591364,138105,4016831,450453,-14.235,-51.9253,Brazil,164
Brazil,"","","",2020-09-23,4591364,138105,4046827,382513,-14.235,-51.9253,Brazil,165
Brazil,"","","",2020-09-24,4657702,139808,4102954,414940,-14.235,-51.9253,Brazil,166
Brazil,"","","",2020-09-25,4689613,140537,4128490,420586,-14.235,-51.9253,Brazil,167
Brazil,"","","",2020-09-26,4717991,141406,4153307,423278,-14.235,-51.9253,Brazil,168
Brazil,"","","",2020-09-27,4732309,141741,4172711,417857,-14.235,-51.9253,Brazil,169
Brazil,"","","",2020-09-28,4745464,142058,4197372,406034,-14.235,-51.9253,Brazil,170
Brazil,"","","",2020-09-29,4777522,142921,4237152,397449,-14.235,-51.9253,Brazil,171
Brazil,"","","",2020-09-30,4810935,143952,4274774,392209,-14.235,-51.9253,Brazil,172
Brazil,"","","",2020-10-01,4847092,144680,4299659,402753,-14.235,-51.9253,Brazil,173
Brazil,"","","",2020-10-02,4847092,144680,4299659,402753,-14.235,-51.9253,Brazil,174
Brazil,"","","",2020-10-03,4906833,145987,4361108,399738,-14.235,-51.9253,Brazil,175
Brazil,"","","",2020-10-04,4915289,146352,4375354,393583,-14.235,-51.9253,Brazil,176
Brazil,"","","",2020-10-05,4927235,146675,4397882,382678,-14.235,-51.9253,Brazil,177
Brazil,"","","",2020-10-06,4969141,147494,4430340,391307,-14.235,-51.9253,Brazil,178
Brazil,"","","",2020-10-07,5000694,148228,4457172,395294,-14.235,-51.9253,Brazil,179
Brazil,"","","",2020-10-08,5028444,148957,4488092,391395,-14.235,-51.9253,Brazil,180
Brazil,"","","",2020-10-09,5055888,149639,4502854,403395,-14.235,-51.9253,Brazil,181
Brazil,"","","",2020-10-10,5082637,150198,4502854,429585,-14.235,-51.9253,Brazil,182
Brazil,"","","",2020-10-11,5094979,150488,4526393,418098,-14.235,-51.9253,Brazil,183
Brazil,"","","",2020-10-12,5103408,150689,4526393,426326,-14.235,-51.9253,Brazil,184
Brazil,"","","",2020-10-13,5113628,150998,4526393,436237,-14.235,-51.9253,Brazil,185
Brazil,"","","",2020-10-14,5140863,151747,4526393,462723,-14.235,-51.9253,Brazil,186
Brazil,"","","",2020-10-15,5169386,152460,4526393,490533,-14.235,-51.9253,Brazil,187
Brazil,"","","",2020-10-16,5200300,153214,4526393,520693,-14.235,-51.9253,Brazil,188
Brazil,"","","",2020-10-17,5224362,153675,4526393,544294,-14.235,-51.9253,Brazil,189
Brazil,"","","",2020-10-18,5224362,153675,4526393,544294,-14.235,-51.9253,Brazil,190
Brazil,"","","",2020-10-19,5250727,154176,4526393,570158,-14.235,-51.9253,Brazil,191
Brazil,"","","",2020-10-20,5273954,154837,4526393,592724,-14.235,-51.9253,Brazil,192
Brazil,"","","",2020-10-21,5298772,155403,4526393,616976,-14.235,-51.9253,Brazil,193
Brazil,"","","",2020-10-22,5323630,155900,4526393,641337,-14.235,-51.9253,Brazil,194
Brazil,"","","",2020-10-23,5353656,156471,4526393,670792,-14.235,-51.9253,Brazil,195
Brazil,"","","",2020-10-24,5380635,156903,4526393,697339,-14.235,-51.9253,Brazil,196
Brazil,"","","",2020-10-25,5394128,157134,4526393,710601,-14.235,-51.9253,Brazil,197
Brazil,"","","",2020-10-26,5409854,157397,4526393,726064,-14.235,-51.9253,Brazil,198
Brazil,"","","",2020-10-27,5439641,157946,4914733,366962,-14.235,-51.9253,Brazil,199
Brazil,"","","",2020-10-28,5468270,158456,4947777,362037,-14.235,-51.9253,Brazil,200
Brazil,"","","",2020-10-29,5494376,158969,4962574,372833,-14.235,-51.9253,Brazil,201
Brazil,"","","",2020-10-30,5516658,159477,4987435,369746,-14.235,-51.9253,Brazil,202
Brazil,"","","",2020-10-31,5535605,159884,5005161,370560,-14.235,-51.9253,Brazil,203
Brazil,"","","",2020-11-01,5545705,160074,5022338,363293,-14.235,-51.9253,Brazil,204
Brazil,"","","",2020-11-02,5554206,160253,5039438,354515,-14.235,-51.9253,Brazil,205
Brazil,"","","",2020-11-03,5566049,160496,5060697,344856,-14.235,-51.9253,Brazil,206
Brazil,"","","",2020-11-04,5590025,161106,5078162,350757,-14.235,-51.9253,Brazil,207
Brazil,"","","",2020-11-05,5590025,161106,5078162,350757,-14.235,-51.9253,Brazil,208
Brazil,"","","",2020-11-06,5631181,162015,5118156,351010,-14.235,-51.9253,Brazil,209
Brazil,"","","",2020-11-07,5653561,162269,5138641,352651,-14.235,-51.9253,Brazil,210
Brazil,"","","",2020-11-08,5664115,162397,5147172,354546,-14.235,-51.9253,Brazil,211
Brazil,"","","",2020-11-09,5675032,162628,5163226,349178,-14.235,-51.9253,Brazil,212
Brazil,"","","",2020-11-10,5699005,162802,5183970,352233,-14.235,-51.9253,Brazil,213
Brazil,"","","",2020-11-11,5747660,163368,5222937,361355,-14.235,-51.9253,Brazil,214
Brazil,"","","",2020-11-12,5781582,164281,5254457,362844,-14.235,-51.9253,Brazil,215
Brazil,"","","",2020-11-13,5810652,164737,5274812,371103,-14.235,-51.9253,Brazil,216
Brazil,"","","",2020-11-14,5848959,165658,5279452,403849,-14.235,-51.9253,Brazil,217
Brazil,"","","",2020-11-15,5863093,165798,5279452,417843,-14.235,-51.9253,Brazil,218
Brazil,"","","",2020-11-16,5876464,166014,5335498,374952,-14.235,-51.9253,Brazil,219
Brazil,"","","",2020-11-17,5911758,166699,5358299,386760,-14.235,-51.9253,Brazil,220
Brazil,"","","",2020-11-18,5945849,167455,5383385,395009,-14.235,-51.9253,Brazil,221
Brazil,"","","",2020-11-19,5981767,168061,5406066,407640,-14.235,-51.9253,Brazil,222
Brazil,"","","",2020-11-20,6020164,168613,5430896,420655,-14.235,-51.9253,Brazil,223
Brazil,"","","",2020-11-21,6052786,168989,5437189,446608,-14.235,-51.9253,Brazil,224
Brazil,"","","",2020-11-22,6071401,169183,5457973,444245,-14.235,-51.9253,Brazil,225
Brazil,"","","",2020-11-23,6087608,169485,5481184,436939,-14.235,-51.9253,Brazil,226
Colombia,"","","",2020-04-25,5142,233,1067,3842,4.5709,-74.2973,Colombia,1
Colombia,"","","",2020-04-26,5379,244,1133,4002,4.5709,-74.2973,Colombia,2
Colombia,"","","",2020-04-27,5597,253,1210,4134,4.5709,-74.2973,Colombia,3
Colombia,"","","",2020-04-28,5949,269,1268,4412,4.5709,-74.2973,Colombia,4
Colombia,"","","",2020-04-29,6207,278,1411,4518,4.5709,-74.2973,Colombia,5
Colombia,"","","",2020-04-30,6507,293,1439,4775,4.5709,-74.2973,Colombia,6
Colombia,"","","",2020-05-01,7006,314,1551,5141,4.5709,-74.2973,Colombia,7
Colombia,"","","",2020-05-02,7285,324,1666,5295,4.5709,-74.2973,Colombia,8
Colombia,"","","",2020-05-03,7668,340,1722,5606,4.5709,-74.2973,Colombia,9
Colombia,"","","",2020-05-04,7973,358,1807,5808,4.5709,-74.2973,Colombia,10
Colombia,"","","",2020-05-05,8613,378,2013,6222,4.5709,-74.2973,Colombia,11
Colombia,"","","",2020-05-06,8959,397,2148,6414,4.5709,-74.2973,Colombia,12
Colombia,"","","",2020-05-07,9456,407,2300,6749,4.5709,-74.2973,Colombia,13
Colombia,"","","",2020-05-08,10051,428,2424,7199,4.5709,-74.2973,Colombia,14
Colombia,"","","",2020-05-09,10495,445,2569,7481,4.5709,-74.2973,Colombia,15
Colombia,"","","",2020-05-10,11063,463,2705,7895,4.5709,-74.2973,Colombia,16
Colombia,"","","",2020-05-11,11613,479,2825,8309,4.5709,-74.2973,Colombia,17
Colombia,"","","",2020-05-12,12272,493,2971,8808,4.5709,-74.2973,Colombia,18
Colombia,"","","",2020-05-13,12930,509,3133,9288,4.5709,-74.2973,Colombia,19
Colombia,"","","",2020-05-14,13610,525,3358,9727,4.5709,-74.2973,Colombia,20
Colombia,"","","",2020-05-15,14216,546,3460,10210,4.5709,-74.2973,Colombia,21
Colombia,"","","",2020-05-16,14939,562,3587,10790,4.5709,-74.2973,Colombia,22
Colombia,"","","",2020-05-17,15574,574,3751,11249,4.5709,-74.2973,Colombia,23
Colombia,"","","",2020-05-18,16295,592,3903,11800,4.5709,-74.2973,Colombia,24
Colombia,"","","",2020-05-19,16935,613,4050,12272,4.5709,-74.2973,Colombia,25
Colombia,"","","",2020-05-20,17687,630,4256,12801,4.5709,-74.2973,Colombia,26
Colombia,"","","",2020-05-21,18330,652,4431,13247,4.5709,-74.2973,Colombia,27
Colombia,"","","",2020-05-22,19131,682,4575,13874,4.5709,-74.2973,Colombia,28
Colombia,"","","",2020-05-23,20177,705,4718,14754,4.5709,-74.2973,Colombia,29
Colombia,"","","",2020-05-24,21175,727,5016,15432,4.5709,-74.2973,Colombia,30
Colombia,"","","",2020-05-25,21981,750,5265,15966,4.5709,-74.2973,Colombia,31
Colombia,"","","",2020-05-26,23003,776,5511,16716,4.5709,-74.2973,Colombia,32
Colombia,"","","",2020-05-27,24104,803,6111,17190,4.5709,-74.2973,Colombia,33
Colombia,"","","",2020-06-01,29384,963,8384,20037,4.5709,-74.2973,Colombia,34
Colombia,"","","",2020-06-02,30593,1014,9689,19890,4.5709,-74.2973,Colombia,35
Colombia,"","","",2020-06-03,31935,1057,11171,19707,4.5709,-74.2973,Colombia,36
Colombia,"","","",2020-06-04,33466,1099,12319,20048,4.5709,-74.2973,Colombia,37
Colombia,"","","",2020-06-05,36759,1204,13670,21885,4.5709,-74.2973,Colombia,38
Colombia,"","","",2020-06-06,36759,1204,13670,21885,4.5709,-74.2973,Colombia,39
Colombia,"","","",2020-06-07,38149,1265,14414,22470,4.5709,-74.2973,Colombia,40
Colombia,"","","",2020-06-08,40847,1373,16459,23015,4.5709,-74.2973,Colombia,41
Colombia,"","","",2020-06-09,40847,1373,16459,23015,4.5709,-74.2973,Colombia,42
Colombia,"","","",2020-06-10,42206,1439,16566,24201,4.5709,-74.2973,Colombia,43
Colombia,"","","",2020-06-11,43810,1505,17366,24939,4.5709,-74.2973,Colombia,44
Colombia,"","","",2020-06-12,45344,1562,17823,25959,4.5709,-74.2973,Colombia,45
Colombia,"","","",2020-06-13,46994,1623,18749,26622,4.5709,-74.2973,Colombia,46
Colombia,"","","",2020-06-14,48896,1670,19460,27766,4.5709,-74.2973,Colombia,47
Colombia,"","","",2020-06-15,53211,1808,19986,31417,4.5709,-74.2973,Colombia,48
Colombia,"","","",2020-06-16,53211,1808,19986,31417,4.5709,-74.2973,Colombia,49
Colombia,"","","",2020-06-17,55083,1887,20400,32796,4.5709,-74.2973,Colombia,50
Colombia,"","","",2020-06-18,57202,1955,21361,33886,4.5709,-74.2973,Colombia,51
Colombia,"","","",2020-06-19,60387,2046,22726,35615,4.5709,-74.2973,Colombia,52
Colombia,"","","",2020-06-20,63454,2148,24035,37271,4.5709,-74.2973,Colombia,53
Colombia,"","","",2020-06-21,68836,2353,27412,39071,4.5709,-74.2973,Colombia,54
Colombia,"","","",2020-06-22,71367,2426,29024,39917,4.5709,-74.2973,Colombia,55
Colombia,"","","",2020-06-23,73760,2524,30517,40719,4.5709,-74.2973,Colombia,56
Colombia,"","","",2020-06-24,73760,2524,30517,40719,4.5709,-74.2973,Colombia,57
Colombia,"","","",2020-06-25,77313,2611,31729,42973,4.5709,-74.2973,Colombia,58
Colombia,"","","",2020-06-26,80811,2786,33410,44615,4.5709,-74.2973,Colombia,59
Colombia,"","","",2020-06-27,84660,2946,34999,46715,4.5709,-74.2973,Colombia,60
Colombia,"","","",2020-06-28,91995,3256,38345,50394,4.5709,-74.2973,Colombia,61
Colombia,"","","",2020-06-29,91995,3256,38345,50394,4.5709,-74.2973,Colombia,62
Colombia,"","","",2020-06-30,95269,3376,40021,51872,4.5709,-74.2973,Colombia,63
Colombia,"","","",2020-07-01,98090,3488,42143,52459,4.5709,-74.2973,Colombia,64
Colombia,"","","",2020-07-02,102261,3650,43481,55130,4.5709,-74.2973,Colombia,65
Colombia,"","","",2020-07-03,106392,3851,44606,57935,4.5709,-74.2973,Colombia,66
Colombia,"","","",2020-07-04,109793,4001,45409,60383,4.5709,-74.2973,Colombia,67
Colombia,"","","",2020-07-05,113685,4178,46643,62864,4.5709,-74.2973,Colombia,68
Colombia,"","","",2020-07-06,117412,4305,47961,65146,4.5709,-74.2973,Colombia,69
Colombia,"","","",2020-07-07,120281,4452,50370,65459,4.5709,-74.2973,Colombia,70
Colombia,"","","",2020-07-08,124494,4606,51861,68027,4.5709,-74.2973,Colombia,71
Colombia,"","","",2020-07-09,128638,4791,53634,70213,4.5709,-74.2973,Colombia,72
Colombia,"","","",2020-07-10,133973,4985,56272,72716,4.5709,-74.2973,Colombia,73
Colombia,"","","",2020-07-11,140776,5202,58800,76774,4.5709,-74.2973,Colombia,74
Colombia,"","","",2020-07-12,145362,5426,61186,78750,4.5709,-74.2973,Colombia,75
Colombia,"","","",2020-07-13,150445,5634,63451,81360,4.5709,-74.2973,Colombia,76
Colombia,"","","",2020-07-14,154277,5787,65809,82681,4.5709,-74.2973,Colombia,77
Colombia,"","","",2020-07-15,159898,5969,68806,85123,4.5709,-74.2973,Colombia,78
Colombia,"","","",2020-07-16,165169,6164,71736,87269,4.5709,-74.2973,Colombia,79
Colombia,"","","",2020-07-17,182140,6288,80637,95215,4.5709,-74.2973,Colombia,80
Colombia,"","","",2020-07-18,190700,6516,85836,98348,4.5709,-74.2973,Colombia,81
Colombia,"","","",2020-07-19,197278,6736,91793,98749,4.5709,-74.2973,Colombia,82
Colombia,"","","",2020-07-20,204005,6929,95804,101272,4.5709,-74.2973,Colombia,83
Colombia,"","","",2020-07-21,211038,7166,98840,105032,4.5709,-74.2973,Colombia,84
Colombia,"","","",2020-07-22,218428,7373,101613,109442,4.5709,-74.2973,Colombia,85
Colombia,"","","",2020-07-23,226373,7688,107951,110734,4.5709,-74.2973,Colombia,86
Colombia,"","","",2020-07-24,233541,7975,113864,111702,4.5709,-74.2973,Colombia,87
Colombia,"","","",2020-07-25,240795,8269,119667,112859,4.5709,-74.2973,Colombia,88
Colombia,"","","",2020-07-26,240795,8269,119667,112859,4.5709,-74.2973,Colombia,89
Colombia,"","","",2020-07-27,257101,8777,131161,117163,4.5709,-74.2973,Colombia,90
Colombia,"","","",2020-07-28,267385,9074,136690,121621,4.5709,-74.2973,Colombia,91
Colombia,"","","",2020-07-29,276055,9454,142777,123824,4.5709,-74.2973,Colombia,92
Colombia,"","","",2020-07-30,286020,9810,148695,127515,4.5709,-74.2973,Colombia,93
Colombia,"","","",2020-07-31,295508,10105,154387,131016,4.5709,-74.2973,Colombia,94
Colombia,"","","",2020-08-01,306181,10330,160708,135143,4.5709,-74.2973,Colombia,95
Colombia,"","","",2020-08-02,317651,10650,167239,139762,4.5709,-74.2973,Colombia,96
Colombia,"","","",2020-08-03,327850,11017,173727,143106,4.5709,-74.2973,Colombia,97
Colombia,"","","",2020-08-04,334979,11315,180258,143406,4.5709,-74.2973,Colombia,98
Colombia,"","","",2020-08-05,345714,11624,186317,147773,4.5709,-74.2973,Colombia,99
Colombia,"","","",2020-08-06,357710,11939,192355,153416,4.5709,-74.2973,Colombia,100
Colombia,"","","",2020-08-07,367204,12250,198495,156459,4.5709,-74.2973,Colombia,101
Colombia,"","","",2020-08-08,376870,12540,204591,159739,4.5709,-74.2973,Colombia,102
Colombia,"","","",2020-08-09,387481,12842,212688,161951,4.5709,-74.2973,Colombia,103
Colombia,"","","",2020-08-10,397623,13154,221484,162985,4.5709,-74.2973,Colombia,104
Colombia,"","","",2020-08-11,410453,13475,230427,166551,4.5709,-74.2973,Colombia,105
Colombia,"","","",2020-08-12,422519,13837,239785,168897,4.5709,-74.2973,Colombia,106
Colombia,"","","",2020-08-13,433805,14145,250494,169166,4.5709,-74.2973,Colombia,107
Colombia,"","","",2020-08-14,445111,14492,261293,169323,4.5709,-74.2973,Colombia,108
Colombia,"","","",2020-08-15,456689,14810,274420,167459,4.5709,-74.2973,Colombia,109
Colombia,"","","",2020-08-16,468332,15097,287436,165799,4.5709,-74.2973,Colombia,110
Colombia,"","","",2020-08-17,476660,15372,301525,159763,4.5709,-74.2973,Colombia,111
