Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Spain,"","","",2020-08-11,326612,28581,150376,147655,40.463667,-3.74922,Spain,134
Spain,"","","",2020-08-12,329784,28579,150376,150829,40.463667,-3.74922,Spain,135
Spain,"","","",2020-08-13,337334,28605,150376,158353,40.463667,-3.74922,Spain,136
Spain,"","","",2020-08-14,342813,28617,150376,163820,40.463667,-3.74922,Spain,137
Spain,"","","",2020-08-15,342813,28617,150376,163820,40.463667,-3.74922,Spain,138
Spain,"","","",2020-08-16,342813,28617,150376,163820,40.463667,-3.74922,Spain,139
Spain,"","","",2020-08-17,359082,28646,150376,180060,40.463667,-3.74922,Spain,140
Spain,"","","",2020-08-18,364196,28670,150376,185150,40.463667,-3.74922,Spain,141
Spain,"","","",2020-08-19,370867,28797,150376,191694,40.463667,-3.74922,Spain,142
Spain,"","","",2020-08-20,377906,28813,150376,198717,40.463667,-3.74922,Spain,143
Spain,"","","",2020-08-21,386054,28838,150376,206840,40.463667,-3.74922,Spain,144
Spain,"","","",2020-08-22,386054,28838,150376,206840,40.463667,-3.74922,Spain,145
Spain,"","","",2020-08-23,386054,28838,150376,206840,40.463667,-3.74922,Spain,146
Spain,"","","",2020-08-24,405436,28872,150376,226188,40.463667,-3.74922,Spain,147
Spain,"","","",2020-08-25,412553,28924,150376,233253,40.463667,-3.74922,Spain,148
Spain,"","","",2020-08-26,419849,28971,150376,240502,40.463667,-3.74922,Spain,149
Spain,"","","",2020-08-27,429507,28996,150376,250135,40.463667,-3.74922,Spain,150
Spain,"","","",2020-08-28,439286,29011,150376,259899,40.463667,-3.74922,Spain,151
Spain,"","","",2020-08-29,439286,29011,150376,259899,40.463667,-3.74922,Spain,152
Spain,"","","",2020-08-30,439286,29011,150376,259899,40.463667,-3.74922,Spain,153
Spain,"","","",2020-08-31,462858,29094,150376,283388,40.463667,-3.74922,Spain,154
Spain,"","","",2020-09-01,470973,29152,150376,291445,40.463667,-3.74922,Spain,155
Spain,"","","",2020-09-02,479554,29194,150376,299984,40.463667,-3.74922,Spain,156
Spain,"","","",2020-09-03,488513,29234,150376,308903,40.463667,-3.74922,Spain,157
Spain,"","","",2020-09-04,498989,29418,150376,319195,40.463667,-3.74922,Spain,158
Spain,"","","",2020-09-05,498989,29418,150376,319195,40.463667,-3.74922,Spain,159
Spain,"","","",2020-09-06,498989,29418,150376,319195,40.463667,-3.74922,Spain,160
Spain,"","","",2020-09-07,525549,29516,150376,345657,40.463667,-3.74922,Spain,161
Spain,"","","",2020-09-08,534513,29594,150376,354543,40.463667,-3.74922,Spain,162
US,"","","",2020-03-17,6287,108,17,0,40,-100,US,1
US,"","","",2020-03-18,7446,115,0,0,40,-100,US,2
US,"","","",2020-03-19,13603,199,0,0,40,-100,US,3
US,"","","",2020-03-20,19056,244,0,0,40,-100,US,4
US,"","","",2020-03-21,25334,304,0,0,40,-100,US,5
US,"","","",2020-03-22,33644,425,0,0,40,-100,US,6
US,"","","",2020-03-23,43667,552,0,0,40,-100,US,7
US,"","","",2020-03-24,53740,706,348,0,40,-100,US,8
US,"","","",2020-03-25,65778,942,361,0,40,-100,US,9
US,"","","",2020-03-26,83836,1209,681,0,40,-100,US,10
US,"","","",2020-03-27,101657,1581,869,0,40,-100,US,11
US,"","","",2020-03-28,121478,2026,1072,0,40,-100,US,12
US,"","","",2020-03-29,140886,2467,2665,0,40,-100,US,13
US,"","","",2020-03-30,161807,2978,5644,0,40,-100,US,14
US,"","","",2020-03-31,188172,3873,7024,0,40,-100,US,15
US,"","","",2020-04-01,213372,4757,8474,0,40,-100,US,16
US,"","","",2020-04-02,243599,5926,9001,0,40,-100,US,17
US,"","","",2020-04-03,275586,7087,9707,0,40,-100,US,18
US,"","","",2020-04-04,308853,8407,14652,0,40,-100,US,19
US,"","","",2020-04-05,337072,9619,17448,0,40,-100,US,20
US,"","","",2020-04-06,366667,10783,19581,0,40,-100,US,21
US,"","","",2020-04-07,396223,12722,21763,0,40,-100,US,22
US,"","","",2020-04-08,429052,14695,23559,0,40,-100,US,23
US,"","","",2020-04-09,461437,16478,25410,0,40,-100,US,24
US,"","","",2020-04-10,496535,18586,28790,0,40,-100,US,25
US,"","","",2020-04-11,526396,20462,31270,0,40,-100,US,26
US,"","","",2020-04-12,555313,22019,32988,500306,40,-100,US,27
US,"","","",2020-04-13,580619,23528,43482,615609,40,-100,US,28
US,"","","",2020-04-14,607670,25831,47763,534076,40,-100,US,29
US,"","","",2020-04-15,636350,28325,52096,555929,40,-100,US,30
US,"","","",2020-04-16,667801,32916,54703,580182,40,-100,US,31
US,"","","",2020-04-17,699706,36773,58545,604388,40,-100,US,32
US,"","","",2020-04-18,732197,38664,64840,628693,40,-100,US,33
US,"","","",2020-04-19,759086,40661,70337,648088,40,-100,US,34
US,"","","",2020-04-20,784326,42094,72329,669903,40,-100,US,35
US,"","","",2020-04-21,811865,44444,75204,692217,40,-100,US,36
US,"","","",2020-04-22,840220,46622,77366,716232,40,-100,US,37
US,"","","",2020-04-23,751565,45369,80203,625993,40,-100,US,38
US,"","","",2020-04-24,784216,47184,99079,637953,40,-100,US,39
US,"","","",2020-04-25,811124,48872,100372,661880,40,-100,US,40
US,"","","",2020-04-26,835996,49892,106988,679116,40,-100,US,41
US,"","","",2020-04-27,856690,51106,111424,694160,40,-100,US,42
US,"","","",2020-04-28,1012582,58355,115936,838291,40,-100,US,43
US,"","","",2020-04-29,1039909,60967,120720,858222,40,-100,US,44
US,"","","",2020-04-30,1069424,62996,153947,878169,40,-100,US,45
US,"","","",2020-05-01,1103461,64943,164015,903178,40,-100,US,46
US,"","","",2020-05-02,1132539,66369,175382,917894,40,-100,US,47
US,"","","",2020-05-03,1158040,67682,180152,939851,40,-100,US,48
US,"","","",2020-05-04,1180375,68922,187180,954281,40,-100,US,49
US,"","","",2020-05-05,1204351,71064,189791,972526,40,-100,US,50
US,"","","",2020-05-06,1228603,73431,189910,987827,40,-100,US,51
US,"","","",2020-05-07,1257023,75662,195036,1011058,40,-100,US,52
US,"","","",2020-05-08,1283929,77180,198993,1027704,40,-100,US,53
US,"","","",2020-05-09,1309550,78795,212534,1033324,40,-100,US,54
US,"","","",2020-05-10,1329260,79526,216169,1043141,40,-100,US,55
US,"","","",2020-05-11,1347881,80682,232733,1051488,40,-100,US,56
US,"","","",2020-05-12,1369574,82376,230287,1057473,40,-100,US,57
US,"","","",2020-05-13,1390406,84119,243430,1067859,40,-100,US,58
US,"","","",2020-05-14,1417774,85898,246414,1085191,40,-100,US,59
US,"","","",2020-05-15,1442824,87530,250747,1102212,40,-100,US,60
US,"","","",2020-05-16,1467820,88754,268376,1111939,40,-100,US,61
US,"","","",2020-05-17,1486757,89562,272265,1122366,40,-100,US,62
US,"","","",2020-05-18,1508308,90347,283178,1135016,40,-100,US,63
US,"","","",2020-05-19,1528568,91921,289392,1144851,40,-100,US,64
US,"","","",2020-05-20,1551853,93439,294312,1162407,40,-100,US,65
US,"","","",2020-05-21,1577147,94702,298418,1180548,40,-100,US,66
US,"","","",2020-05-22,1600937,95979,350135,1195014,40,-100,US,67
US,"","","",2020-05-23,1622612,97087,361239,1197128,40,-100,US,68
US,"","","",2020-05-24,1643246,97720,366736,1210704,40,-100,US,69
US,"","","",2020-05-25,1662302,98220,379157,1218472,40,-100,US,70
US,"","","",2020-05-26,1680913,98913,384902,1228728,40,-100,US,71
US,"","","",2020-05-27,1699176,100418,391508,1234641,40,-100,US,72
US,"","","",2020-05-28,1721753,101616,399991,1249340,40,-100,US,73
US,"","","",2020-05-29,1746019,102809,406446,1267758,40,-100,US,74
US,"","","",2020-05-30,1770165,103776,416461,1284150,40,-100,US,75
US,"","","",2020-06-01,1811020,105149,458231,1302082,40,-100,US,76
US,"","","",2020-06-02,1831821,106180,463868,1313401,40,-100,US,77
US,"","","",2020-06-03,1851520,107175,479258,1321425,40,-100,US,78
US,"","","",2020-06-04,1872660,108211,485002,1334501,40,-100,US,79
US,"","","",2020-06-05,1902632,109373,491706,1348583,40,-100,US,80
US,"","","",2020-06-06,1925765,110084,500849,1367012,40,-100,US,81
US,"","","",2020-06-07,1943880,110528,506367,1310502,40,-100,US,82
US,"","","",2020-06-08,1961428,111011,518522,1328272,40,-100,US,83
US,"","","",2020-06-09,1979489,111989,524860,1288265,40,-100,US,84
US,"","","",2020-06-10,2000464,112924,533504,1303721,40,-100,US,85
US,"","","",2020-06-11,2023347,113820,540292,1310986,40,-100,US,86
US,"","","",2020-06-12,2048986,114669,547386,1312426,40,-100,US,87
US,"","","",2020-06-13,2074526,115436,556606,1332813,40,-100,US,88
US,"","","",2020-06-14,2094058,115732,561816,1347993,40,-100,US,89
US,"","","",2020-06-15,2114026,116127,576334,1348589,40,-100,US,90
US,"","","",2020-06-16,2137731,116963,583503,1365229,40,-100,US,91
US,"","","",2020-06-17,2163290,117717,592191,1382229,40,-100,US,92
US,"","","",2020-06-18,2191053,118438,599115,1398671,40,-100,US,93
US,"","","",2020-06-19,2222812,119125,606715,1424197,40,-100,US,94
US,"","","",2020-06-20,2255119,119719,617460,1443988,40,-100,US,95
US,"","","",2020-06-21,2281290,119977,622133,1464775,40,-100,US,96
US,"","","",2020-06-22,2312300,120402,640198,1483742,40,-100,US,97
US,"","","",2020-06-23,2347022,121228,647548,1510931,40,-100,US,98
US,"","","",2020-06-24,2381493,121980,656161,1537768,40,-100,US,99
US,"","","",2020-06-25,2422299,124410,663562,1558389,40,-100,US,100
US,"","","",2020-06-26,2467554,125039,670809,1590790,40,-100,US,101
US,"","","",2020-06-27,2510151,125539,679308,1627152,40,-100,US,102
US,"","","",2020-06-28,2548996,125803,685164,1659101,40,-100,US,103
US,"","","",2020-06-29,2590651,126140,705203,1670821,40,-100,US,104
US,"","","",2020-06-30,2635417,127417,720631,1705198,40,-100,US,105
US,"","","",2020-07-01,2686258,128062,729994,1740624,40,-100,US,106
US,"","","",2020-07-02,2739879,128740,781970,1780679,40,-100,US,107
US,"","","",2020-07-03,2794153,129434,790404,1826395,40,-100,US,108
US,"","","",2020-07-04,2839436,129676,894325,1862067,40,-100,US,109
US,"","","",2020-07-05,2888595,129946,906763,1902485,40,-100,US,110
US,"","","",2020-07-06,2935442,130284,924148,1930677,40,-100,US,111
US,"","","",2020-07-07,2996098,131480,936476,1971664,40,-100,US,112
US,"","","",2020-07-08,3054699,132300,953420,2012800,40,-100,US,113
US,"","","",2020-07-09,3117946,133290,969111,2058786,40,-100,US,114
US,"","","",2020-07-10,3184573,134092,983185,2113771,40,-100,US,115
US,"","","",2020-07-11,3245924,134777,995576,2160924,40,-100,US,116
US,"","","",2020-07-12,3304941,135205,1006326,2208771,40,-100,US,117
US,"","","",2020-07-13,3364156,135566,1031939,2254383,40,-100,US,118
US,"","","",2020-07-14,3431573,136466,1049098,2290819,40,-100,US,119
US,"","","",2020-07-15,3497846,137407,1075882,2328898,40,-100,US,120
US,"","","",2020-07-16,3576156,138358,1090645,2391962,40,-100,US,121
US,"","","",2020-07-17,3647714,139266,1107204,2441844,40,-100,US,122
US,"","","",2020-07-18,3711411,140119,1122720,2491914,40,-100,US,123
US,"","","",2020-07-19,3773258,140534,1131121,2543982,40,-100,US,124
US,"","","",2020-07-20,3834675,140913,1160087,2584600,40,-100,US,125
US,"","","",2020-07-21,3899206,141995,1182018,2628296,40,-100,US,126
US,"","","",2020-07-22,3969116,143182,1210849,2652367,40,-100,US,127
US,"","","",2020-07-23,4037782,144296,1233269,2695999,40,-100,US,128
US,"","","",2020-07-24,4111565,145538,1261624,2736961,40,-100,US,129
US,"","","",2020-07-25,4175351,146439,1279414,2781471,40,-100,US,130
US,"","","",2020-07-26,4231253,146914,1297863,2818706,40,-100,US,131
US,"","","",2020-07-27,4287667,147991,1325804,2863136,40,-100,US,132
US,"","","",2020-07-28,4353536,149289,1355363,2075998,40,-100,US,133
US,"","","",2020-07-29,4426980,150713,1389425,2102870,40,-100,US,134
US,"","","",2020-07-30,4495013,152055,1414155,2137687,40,-100,US,135
US,"","","",2020-07-31,4562037,153314,1438160,2164078,40,-100,US,136
US,"","","",2020-08-01,4620443,154447,1461885,2203795,40,-100,US,137
US,"","","",2020-08-02,4667954,154860,1468689,2239708,40,-100,US,138
US,"","","",2020-08-03,4713539,155402,1513446,2262273,40,-100,US,139
US,"","","",2020-08-04,4771079,156801,1528979,2273092,40,-100,US,140
US,"","","",2020-08-05,4823887,158250,1577851,2287175,40,-100,US,141
US,"","","",2020-08-06,4883579,159865,1598624,2318693,40,-100,US,142
US,"","","",2020-08-07,4941752,161108,1623870,2353298,40,-100,US,143
US,"","","",2020-08-08,4997926,162184,1643118,2391414,40,-100,US,144
US,"","","",2020-08-09,5044861,162699,1656864,2423665,40,-100,US,145
US,"","","",2020-08-10,5094397,163224,1670755,2453519,40,-100,US,146
US,"","","",2020-08-11,5141056,164524,1714960,3261573,40,-100,US,147
US,"","","",2020-08-12,5197259,166031,1753760,3277422,40,-100,US,148
US,"","","",2020-08-13,5248806,167107,1774648,3307052,40,-100,US,149
US,"","","",2020-08-14,5313100,168449,1796326,3348334,40,-100,US,150
US,"","","",2020-08-15,5361013,169478,1818527,3373010,40,-100,US,151
US,"","","",2020-08-16,5403061,170049,1833067,3399947,40,-100,US,152
US,"","","",2020-08-17,5438173,170494,1865580,3402100,40,-100,US,153
US,"","","",2020-08-18,5483236,171818,1898159,3413286,40,-100,US,154
US,"","","",2020-08-19,5529672,173174,1925049,3431437,40,-100,US,155
US,"","","",2020-08-20,5573695,174252,1947035,3452404,40,-100,US,156
US,"","","",2020-08-21,5622388,175367,1965056,3481964,40,-100,US,157
US,"","","",2020-08-22,5666960,176350,1985484,3505125,40,-100,US,158
US,"","","",2020-08-23,5701527,176799,1997761,3526962,40,-100,US,159
US,"","","",2020-08-24,5739572,177249,2020774,3541472,40,-100,US,160
US,"","","",2020-08-25,5777558,178483,2053699,3545295,40,-100,US,161
US,"","","",2020-08-26,5821667,179705,2084465,3557487,40,-100,US,162
US,"","","",2020-08-27,5867633,180821,2101326,3585485,40,-100,US,163
US,"","","",2020-08-28,5913789,181797,2118367,3613614,40,-100,US,164
US,"","","",2020-08-29,5960942,182758,2140614,3637792,40,-100,US,165
US,"","","",2020-08-30,5996279,183063,2153939,3659176,40,-100,US,166
US,"","","",2020-08-31,6030435,183594,2184825,3662018,40,-100,US,167
US,"","","",2020-09-01,6073688,184661,2202663,3686374,40,-100,US,168
US,"","","",2020-09-02,6113358,185717,2231757,3687833,40,-100,US,169
US,"","","",2020-09-03,6149864,186787,2266957,3696117,40,-100,US,170
US,"","","",2020-09-04,6200366,187752,2283454,3729160,40,-100,US,171
US,"","","",2020-09-05,6244818,188535,2302187,3754095,40,-100,US,172
US,"","","",2020-09-06,6276213,188938,2315995,3771263,40,-100,US,173
US,"","","",2020-09-07,6300470,189205,2333551,3777715,40,-100,US,174
US,"","","",2020-09-08,6326857,189650,2359111,3778101,40,-100,US,175
